yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact,t
0.194379,-2.301743,0.40060899999999977,7.594790333333333,4.405446666666666,3.924152,5.815530666666667,1.326
0.20232933333333336,-2.3286919999999998,0.5151716666666668,7.076574,4.639713666666666,3.9106546666666673,5.8042446666666665,1.332
0.19267000000000004,-2.363369,0.6090586666666665,6.705347333333333,4.704043333333334,3.916332,5.758553333333334,1.338
0.159685,-2.4380276666666663,0.7462230000000001,5.812921,4.346430000000001,3.955980333333333,5.657069,1.344
0.12916766666666665,-2.504545666666667,0.7985126666666668,5.579422666666666,4.307374666666667,3.966372,5.680240666666667,1.35
0.12115900000000002,-2.5896410000000003,0.8422529999999998,5.58135,4.209428666666667,3.924057,5.714754333333334,1.356
0.12338766666666674,-2.6812233333333335,0.8981916666666666,5.087116333333333,3.564867,5.763225333333334,5.244069333333333,1.362
0.13323133333333326,-2.760707,0.9554203333333334,6.077922666666666,3.245169333333333,3.452943666666666,10.475542333333333,1.368
0.16097633333333347,-2.8570233333333337,1.01771,7.004230333333333,3.666736666666667,3.7659106666666666,11.062075,1.374
0.18194033333333323,-2.9160386666666667,1.0815640000000002,7.449295666666668,3.751103333333333,3.7063733333333335,11.290071333333335,1.3800000000000001
0.23313366666666666,-2.9158903333333335,1.1321246666666667,8.551686666666667,4.296152333333333,3.600414666666667,11.388576,1.3860000000000001
0.2653266666666667,-2.938466666666667,1.1732686666666667,9.600667,4.6511933333333335,3.091549333333333,9.314401666666667,1.3920000000000001
0.2987246666666666,-2.9496463333333334,1.1854536666666666,10.608577666666667,4.595115333333333,2.4136889999999998,8.903244,1.3980000000000001
0.30096666666666666,-2.9466216666666667,1.111256,8.959051666666667,4.645928666666666,2.0917283333333336,8.818972,1.4040000000000001
0.2783623333333334,-2.9110913333333333,1.031357,8.817287333333333,5.215323666666667,2.0382903333333333,8.689188333333332,1.41
0.2503326666666667,-2.906193,0.9114023333333332,8.978745666666667,5.591423333333334,1.8845116666666666,8.711065666666668,1.416
0.2032153333333334,-2.909051,0.8064083333333332,9.103149666666667,5.627819333333332,1.5888556666666667,8.748402333333333,1.422
0.20709799999999992,-2.8873753333333334,0.7423306666666667,9.335286,5.701056,1.333776,8.682867,1.428
0.18847833333333333,-2.8963933333333336,0.716681,8.387680333333334,5.587678333333334,1.0712783333333333,8.574553,1.434
0.1940906666666666,-2.9067053333333335,0.7515703333333335,7.580482333333333,5.910724000000001,0.8884106666666667,8.425063333333334,1.44
0.1689963333333333,-2.964550333333333,0.8440709999999999,7.811742333333332,6.398956666666667,0.9323726666666666,8.418496,1.446
0.17091899999999996,-3.0480203333333336,0.950808,8.099597666666666,6.323872000000001,0.9794166666666667,8.380827666666667,1.452
0.17928166666666667,-3.1986466666666664,1.064035,7.850840333333333,5.088892333333333,1.0327149999999998,8.547319333333332,1.458
0.18794500000000003,-3.3113023333333333,1.1700266666666665,7.9567966666666665,2.9771626666666666,0.796354,8.604725333333333,1.464
0.219378,-3.5297083333333337,1.3390466666666665,7.343686000000001,3.1212649999999997,0.8264203333333334,9.029549666666666,1.47
0.25365533333333334,-3.695745,1.4216913333333334,5.865936666666667,3.3891926666666667,3.6968533333333333,9.714672333333333,1.476
0.28484099999999996,-3.836335666666667,1.4742466666666667,4.504833666666666,3.6605570000000003,5.343229,9.062786666666668,1.482
0.30426533333333333,-3.9438706666666667,1.4937723333333335,4.229588,3.5308143333333333,5.349792999999999,8.793230000000001,1.488
0.310338,-4.023909333333333,1.4598783333333334,4.470687666666667,3.1717073333333334,5.546968333333333,8.514188666666668,1.494
0.2971243333333333,-4.0792530000000005,1.363418,6.7688836666666665,2.7894186666666667,5.9458910000000005,8.424777666666666,1.5
0.2528006666666667,-4.095461,1.146241,8.528830666666666,2.4814950000000002,4.061293666666667,8.137124333333333,1.506
0.2506083333333333,-4.06542,0.8978213333333332,8.375234666666666,2.7600726666666664,3.9468723333333333,8.479159333333333,1.512
0.2572063333333333,-4.073430666666667,0.6420313333333333,6.865485,3.9880246666666666,3.8612076666666666,8.488794333333333,1.518
0.264966,-4.086726333333333,0.575659,6.439361333333333,4.301705666666666,3.8702970000000003,8.041134,1.524
0.26904066666666665,-4.091586,0.6101399999999999,5.784451999999999,3.9142166666666665,3.8801539999999997,7.955160666666667,1.53
0.30083966666666667,-4.165531,0.7439923333333333,6.7550783333333335,3.0664816666666668,3.6267723333333333,7.082135666666666,1.536
0.33635833333333337,-4.2599366666666665,0.8701016666666668,5.795834666666667,3.5342160000000002,3.658091,7.125952666666667,1.542
0.4318663333333333,-4.324293999999999,1.1489746666666665,3.9634739999999997,4.425134666666666,3.776802333333333,7.5454143333333334,1.548
0.5053243333333334,-4.375225666666666,1.3256793333333332,4.141085666666666,5.101588333333333,3.852264333333333,7.723788,1.554
0.580678,-4.402082333333333,1.472543,4.062194,5.588247666666667,3.9291506666666667,7.703976333333333,1.56
0.6797079999999999,-4.413181666666667,1.582956,5.819367333333332,5.602312333333334,3.904783,7.098552000000001,1.566
0.7949613333333333,-4.335287666666667,1.6448253333333334,7.668044666666667,4.417448666666666,3.895026,7.294735666666665,1.572
0.8681366666666667,-4.409253666666667,1.6464666666666667,8.060375666666667,3.634942666666667,3.9710929999999998,7.448818666666665,1.578
0.9311846666666667,-4.476489666666667,1.6634400000000003,5.879330666666667,3.2052823333333333,4.0540606666666665,7.6216566666666665,1.584
0.9758326666666667,-4.525196333333334,1.6806493333333332,5.575135666666667,3.0718600000000005,4.105676333333333,7.669426333333333,1.59
1.0176826666666667,-4.562926666666667,1.708361,5.515436333333334,3.161103666666666,4.220925,6.973812666666667,1.596
1.0524033333333334,-4.603252333333333,1.7142063333333333,5.421399666666666,3.0172746666666668,4.167731666666667,7.070270666666667,1.602
1.0907350000000002,-4.681174666666666,1.6709593333333335,5.4367643333333335,2.822037,4.027188,6.907588333333334,1.608
1.1275056666666667,-4.727651666666667,1.6001496666666668,5.450453,2.887427,3.952945666666667,6.795194666666667,1.614
1.167263,-4.790759333333334,1.5246666666666666,5.474823000000001,3.0458123333333336,3.826359,6.646600666666667,1.62
1.171654,-4.8289420000000005,1.5041113333333336,5.504146666666666,3.141477666666667,3.772152,6.541829333333333,1.6260000000000001
1.1512366666666667,-4.867798,1.4930493333333335,5.533591333333334,3.057103666666667,3.6885073333333334,6.4574929999999995,1.6320000000000001
1.0916313333333334,-4.900020333333333,1.5192956666666664,5.702839999999999,3.0365300000000004,3.624033666666667,6.420018333333334,1.6380000000000001
0.9988766666666665,-4.925056333333333,1.5937583333333334,5.645131999999999,2.7341979999999997,3.5836316666666668,6.318861000000001,1.6440000000000001
0.8927426666666666,-4.944994666666666,1.6950899999999998,5.596427666666666,2.7497093333333336,3.5533626666666667,6.336764666666667,1.6500000000000001
0.7829176666666667,-4.954003666666666,1.8014006666666667,5.554946000000001,2.750514666666667,3.5442743333333326,6.355473333333333,1.6560000000000001
0.6701986666666667,-4.915815333333334,1.9192953333333336,5.512274666666666,2.7565553333333335,3.5567213333333334,6.402722666666667,1.6620000000000001
0.5495806666666666,-4.926332666666666,1.9812179999999995,5.492063666666667,2.76697,3.5882396666666665,6.397578666666667,1.668
0.4997216666666666,-4.850067666666667,2.0199716666666667,4.532996666666667,4.623362333333334,3.623062666666667,6.1031276666666665,1.674
0.4524866666666667,-4.860425,1.9907163333333333,4.935074666666666,4.086337333333333,3.6596466666666667,6.307591333333332,1.68
0.462428,-4.855879333333333,1.9188536666666665,5.603906333333334,4.009344,3.686484,6.3846169999999995,1.686
0.4760473333333333,-4.857411333333333,1.8614220000000001,5.932608666666667,4.216399,3.718972666666667,6.485784333333332,1.692
0.4817033333333333,-4.859749,1.827686,6.115034999999999,4.383232333333333,3.7466466666666665,6.522768666666667,1.698
0.5232,-4.824115666666667,1.7767890000000002,5.692634000000001,4.57217,3.7142280000000003,6.609470999999999,1.704
0.5505503333333334,-4.771517,1.7571520000000003,5.750713666666667,5.8047390000000005,3.7116496666666667,6.624802,1.71
0.5397569999999999,-4.741784666666667,1.7618420000000004,5.695585666666666,5.777537,3.7158043333333333,6.666924666666667,1.716
0.5263806666666667,-4.662726333333333,1.7792486666666665,5.617802,5.611076333333333,3.719099,6.685956666666667,1.722
0.4896483333333333,-4.611994,1.8104596666666666,5.595897666666666,5.444199666666667,3.726552,6.726577666666667,1.728
0.423345,-4.574499666666667,1.8561903333333334,5.590503333333333,5.282390333333333,3.7444473333333335,6.783415000000001,1.734
0.34654466666666667,-4.587334666666666,1.9082563333333333,5.592952666666666,5.146374,3.6833606666666667,6.813999333333332,1.74
0.28926433333333335,-4.589622,1.9553223333333338,5.628077,4.198829666666668,3.6696033333333333,6.962584333333332,1.746
0.22947266666666669,-4.67542,2.010307333333333,5.607496666666667,4.205426666666667,3.664770666666667,6.93968,1.752
0.18867433333333336,-4.7471646666666665,2.042597333333333,5.590196333333334,4.287762,3.666757333333333,6.940808333333333,1.758
0.15913600000000003,-4.817887666666667,2.061417666666667,5.577541,4.395374333333334,3.6737723333333334,6.956492666666667,1.764
0.13724666666666666,-4.847263333333333,2.0717466666666664,5.581883666666667,4.472202333333333,3.3297759999999994,6.984998666666667,1.77
0.1063053333333333,-4.905976,2.0799279999999993,5.568314333333333,4.584665666666666,3.307987666666666,7.0263833333333325,1.776
0.09778566666666662,-4.914688333333333,2.070959333333333,5.395230333333333,4.819448333333334,3.319758333333333,7.039518666666666,1.782
0.10357966666666667,-4.797440333333333,2.022743,5.507966,4.903599333333333,3.345751333333333,7.097233,1.788
0.07637966666666667,-4.639224333333334,1.989674666666667,5.5179480000000005,4.992937,3.382189,7.1667976666666675,1.794
0.07067166666666669,-4.442209666666667,1.9546716666666668,5.530935333333333,4.996107666666667,3.41816,7.194782,1.8
0.07746366666666667,-4.225265666666666,1.9228913333333335,5.576756666666667,4.921723,3.3264480000000005,7.205810666666667,1.806
0.09626133333333324,-4.004498333333333,1.8971596666666661,5.595688,4.774800333333332,3.3492506666666664,7.205845333333333,1.812
0.13270166666666672,-3.793402,1.8830023333333334,5.5951949999999995,4.718963666666666,3.3838893333333337,7.224796333333333,1.818
0.17910833333333329,-3.577857,1.8583866666666669,5.596815666666667,4.648088,3.430410666666667,7.247925333333334,1.824
0.23295166666666658,-3.4202483333333333,1.8381369999999997,5.595573333333334,4.607015333333333,3.463573333333333,7.274699333333333,1.83
0.27691266666666664,-3.335616,1.8285613333333333,5.593460333333333,4.579758333333333,3.5116616666666665,7.209402333333333,1.836
0.3241966666666667,-3.282746,1.8235703333333333,5.592388,4.572467,3.5125569999999997,7.313967333333333,1.842
0.3776286666666666,-3.279432333333333,1.8080013333333333,5.590836333333333,4.557025666666667,3.5367463333333333,7.1446119999999995,1.848
0.4015409999999999,-3.342387,1.8035336666666668,5.602343666666667,4.551931666666667,3.567235666666667,7.270589,1.854
0.3987916666666667,-3.5348396666666666,1.7797669999999999,5.605355666666667,4.517461333333333,3.588525666666667,7.3727496666666665,1.86
0.38595799999999986,-3.7144589999999997,1.7599993333333332,5.605072,4.47965,3.6085973333333334,7.464631,1.866
0.37387133333333344,-3.901782666666667,1.7505793333333333,5.607876666666667,4.427163666666667,3.6395836666666668,7.2702436666666665,1.872
0.36967666666666665,-4.092943333333333,1.7364426666666668,5.605158666666667,4.398433666666667,3.64247,7.322688333333333,1.8780000000000001
0.39093400000000006,-4.261526666666666,1.7177120000000003,5.619046666666667,4.2409419999999995,3.6413670000000002,7.398886333333333,1.8840000000000001
0.4136136666666666,-4.485483333333334,1.6750153333333333,5.608271666666667,4.174596666666667,3.6547473333333333,7.455374666666667,1.8900000000000001
0.43646199999999996,-4.631302000000001,1.6475769999999998,5.600872333333332,4.124581,3.651196666666666,7.500259,1.8960000000000001
0.5119146666666666,-4.780529333333334,1.5745673333333334,5.592048000000001,4.152364333333334,3.656003333333333,7.18929,1.9020000000000001
0.5738906666666667,-4.917289333333333,1.4746719999999998,5.583677999999999,4.077398,3.600210333333333,7.19661,1.9080000000000001
0.6258483333333333,-4.969689666666667,1.3998623333333333,5.500354999999999,3.7159813333333336,3.5988439999999997,7.198348333333333,1.9140000000000001
0.6976846666666666,-5.041908666666667,1.2659436666666666,5.544510666666667,3.642139666666667,3.594961,7.194110333333332,1.92
0.7650163333333332,-5.061429,1.153663,5.579695666666667,3.619662,3.5876276666666667,7.195441333333334,1.926
0.8459553333333334,-5.0555053333333335,1.0210513333333333,5.612977333333333,3.6176449999999996,3.591703666666666,7.182996666666667,1.932
0.913922,-5.038826666666666,0.9249626666666667,5.633312666666666,3.659097333333333,3.8230226666666667,6.371502333333333,1.938
0.985408,-4.996713333333333,0.8548926666666666,5.651295666666667,3.6684026666666667,3.7907136666666665,6.270328666666667,1.944
1.0773323333333333,-4.927672666666666,0.7849223333333333,5.745550000000001,3.735500666666667,3.7406403333333333,6.017465333333334,1.95
1.0856286666666666,-4.870985666666667,0.7651720000000001,5.734040666666666,3.8059016666666667,3.675119,5.743620666666668,1.956
1.0456156666666665,-4.850372,0.7398866666666667,5.706997,3.822721,3.550278,5.749068333333334,1.962
1.007411,-4.843826333333333,0.6575030000000001,5.677048333333334,3.8096229999999998,3.3980153333333334,5.9336443333333335,1.968
0.9280076666666667,-4.838971333333333,0.6031906666666668,5.559394666666667,3.896152666666667,3.8236396666666668,5.971221,1.974
0.8250346666666667,-4.810828333333334,0.5569366666666666,5.486062999999999,8.090222333333333,8.435685666666666,5.791847,1.98
0.7009983333333333,-4.785792,0.4982566666666666,5.505,8.018705333333333,8.713966333333333,5.691127666666667,1.986
0.5618906666666666,-4.774349333333333,0.420747,5.128927,8.390725666666667,9.217145666666665,5.3147329999999995,1.992
0.4540486666666667,-4.731672333333333,0.366361,4.440594666666667,8.605896333333334,8.968555666666665,5.045340333333333,1.998
0.3483226666666666,-4.671175666666667,0.299637,3.2949873333333337,8.931851666666667,6.042901333333333,4.244234,2.004
0.24402800000000002,-4.599174666666666,0.2963293333333334,3.081793333333333,8.851494,5.959960666666667,4.0813630000000005,2.0100000000000002
0.22542566666666672,-4.56369,0.3727006666666666,3.196961333333333,8.776915333333333,5.918164,4.001711666666666,2.016
0.2284873333333333,-4.512457,0.4743,3.074164,9.023813,5.870791999999999,4.484214000000001,2.0220000000000002
0.24373200000000006,-4.489944666666666,0.5427133333333333,2.9263453333333334,9.369294333333334,5.838937999999999,4.4860196666666665,2.028
0.28571033333333334,-4.505120333333333,0.6625583333333332,2.7251293333333333,9.390412333333332,5.859217666666666,4.4284870000000005,2.0340000000000003
0.33267166666666664,-4.483202333333334,0.7163276666666668,2.6564623333333333,8.187112999999998,5.880766,4.097435666666667,2.04
0.36240000000000006,-4.505554666666667,0.7916746666666666,2.5943726666666667,7.670148,5.882417,4.182177333333333,2.0460000000000003
0.39228033333333334,-4.403593333333333,0.7629346666666666,2.4951926666666666,7.7850003333333335,5.897811333333333,4.164721,2.052
0.396067,-4.353470000000001,0.7800216666666667,4.069188333333333,7.88966,5.888502666666667,4.194298666666667,2.058
0.3789443333333334,-4.308324,0.7592986666666667,4.553804666666667,7.728593,5.984902666666667,4.164399333333333,2.064
0.39234766666666676,-4.157069,0.6812243333333333,5.250739666666667,7.5472019999999995,5.978206333333333,4.1713656666666665,2.07
0.4333883333333333,-4.085159333333333,0.6514233333333334,5.706639,7.060068333333334,5.957769333333334,4.285103666666667,2.076
0.4544336666666668,-3.916572,0.5754413333333334,6.1487300000000005,6.555475333333334,5.923551333333333,4.346481,2.082
0.4991736666666666,-3.7115533333333333,0.5233220000000003,6.397181666666666,6.2760256666666665,5.886936666666666,4.405661333333334,2.088
0.5200183333333334,-3.5473909999999997,0.5041046666666663,6.529937666666666,6.186427999999999,5.862790333333334,4.4399939999999996,2.094
0.521097,-3.382216666666667,0.5047233333333333,7.766143,6.020347999999999,5.810219666666666,4.465875333333333,2.1
0.475547,-3.242171666666667,0.5264139999999999,7.793075666666667,5.902369666666666,5.829009666666667,4.468495333333333,2.106
0.3281713333333333,-3.1262116666666664,0.577817,5.657745666666667,5.7267046666666666,5.907455333333334,4.282712,2.112
0.1620070000000001,-3.0499753333333337,0.6276896666666668,5.578562333333333,5.590977333333334,5.892844999999999,4.189203333333333,2.118
-0.07641699999999996,-2.97059,0.7092196666666668,5.550179333333333,5.438076,5.847079666666667,4.026458,2.124
-0.32865433333333344,-2.917507666666667,0.7998686666666667,5.484885666666667,5.561325666666666,5.854899333333333,3.9021053333333335,2.13
-0.5415206666666667,-2.891525,0.8784520000000001,5.424229,6.017054666666667,5.897671666666667,3.6644113333333332,2.136
-0.6629823333333333,-2.957091,0.9640063333333334,5.4402143333333335,6.3467943333333325,5.871055000000001,3.498754333333333,2.142
-0.7033223333333334,-3.0457699999999996,0.9612599999999999,5.456480666666667,6.245218333333333,5.839477333333334,3.4980146666666667,2.148
-0.6852266666666665,-3.0893193333333335,0.951518,5.431534666666667,6.174064333333334,5.819957666666667,3.6473026666666666,2.154
-0.6600053333333333,-3.1374576666666667,0.9307263333333333,5.411716333333334,6.025570666666667,5.808655999999999,3.780455,2.16
-0.6648746666666666,-3.175649,0.9011210000000002,5.068605333333333,5.422055,5.830789333333333,3.8121239999999994,2.166
-0.7206786666666668,-3.1600326666666665,0.8693119999999999,5.064139,5.7243846666666665,5.832915,3.6155136666666663,2.172
-0.8769343333333334,-3.1156240000000004,0.8468879999999998,5.094687333333334,5.631301333333333,5.827216666666668,3.5809529999999996,2.178
-1.0601886666666667,-3.0542293333333332,0.8359883333333333,5.1303279999999996,5.635353666666667,5.821073666666667,3.532736,2.184
-1.249720333333333,-3.001349333333333,0.8450680000000003,5.204385666666667,5.650965333333333,5.811585333333333,3.3973486666666672,2.19
-1.4674386666666666,-2.944404333333333,0.8769426666666668,5.30072,5.637156666666667,5.794675666666667,3.2784150000000003,2.196
-1.5992833333333334,-2.9323526666666666,0.9066663333333334,5.602964666666668,5.729681333333333,5.755966000000001,3.3109406666666668,2.202
-1.6855079999999998,-2.9229570000000002,0.9660166666666665,5.485674333333333,6.036293000000001,5.799036666666666,3.6478430000000004,2.208
-1.64698,-2.9077413333333335,1.0413053333333335,5.483684666666666,5.401597,5.788125333333333,3.8359833333333335,2.214
-1.5904566666666666,-2.893478,1.1024169999999998,5.508369999999999,5.297508,5.738469666666667,3.9014240000000004,2.22
-1.4745540000000001,-2.8632360000000006,1.1852216666666666,5.488606333333333,5.189601333333333,5.696586333333333,3.867862,2.226
-1.3346616666666664,-2.824707333333333,1.2677336666666665,5.388393333333333,6.941555,5.715777666666667,3.7090293333333335,2.232
-1.159741666666667,-2.771267,1.3192890000000002,4.063243666666667,7.614173000000001,5.780084666666667,3.660990333333333,2.238
-1.0656289999999997,-2.6959936666666664,1.316982,4.095577666666666,8.162654999999999,5.8129073333333325,3.6296696666666666,2.244
-0.9475449999999999,-2.623226333333333,1.2860336666666667,4.157399000000001,8.822835,5.841253333333333,3.5947313333333337,2.25
-0.8731213333333333,-2.5494806666666667,1.2546313333333334,4.240431999999999,9.363981999999998,5.848287333333334,3.5842760000000005,2.2560000000000002
-0.8003893333333334,-2.474287,1.2273323333333332,4.206043333333334,8.256615333333334,5.8577943333333335,3.6341646666666665,2.262
-0.6947793333333333,-2.4235496666666667,1.1948489999999998,5.141218333333334,7.797132,5.797599666666667,3.8508383333333334,2.2680000000000002
-0.5777323333333334,-2.42423,1.1924456666666667,5.023256333333333,7.662575333333333,5.807832666666667,4.412251666666666,2.274
-0.4389060000000001,-2.4570903333333334,1.2031673333333333,4.835330666666667,7.699442,5.79854,4.421117,2.2800000000000002
-0.23213666666666666,-2.449128,1.2483826666666666,4.6211823333333335,7.774242333333333,5.769293666666667,4.398826,2.286
-0.03740466666666661,-2.465060333333333,1.2884786666666666,4.404711333333333,7.786279666666668,5.7627809999999995,4.343135333333334,2.2920000000000003
0.1475046666666667,-2.4648036666666666,1.3316606666666668,3.483197666666667,7.727819,5.837214333333333,4.230393,2.298
0.2844876666666667,-2.427640333333333,1.3812556666666664,3.519032333333333,7.7140786666666665,5.803623333333334,4.174831666666667,2.3040000000000003
0.31325066666666673,-2.3890249999999997,1.4296966666666666,3.522105,7.742716999999999,5.693479333333333,3.771125333333334,2.31
0.2474613333333333,-2.3792713333333335,1.4461916666666665,3.46506,7.6979310000000005,5.798553666666667,3.7275793333333334,2.316
0.1488453333333334,-2.3657713333333334,1.4472283333333333,3.358559666666667,7.666191,5.846682,3.7806006666666665,2.322
0.055234000000000005,-2.3726000000000003,1.4177009999999999,3.895861333333334,7.579093666666665,5.883082333333333,3.837697,2.328
0.005809333333333259,-2.3774413333333335,1.3547,3.6705683333333337,7.556878333333334,5.849858,3.8909753333333335,2.334
0.06264033333333326,-2.388989,1.2951243333333335,3.4068723333333337,7.4569453333333335,6.038459333333333,3.931978666666667,2.34
0.21230399999999996,-2.3668063333333333,1.2479323333333332,3.2703966666666666,7.578859999999999,5.9795266666666675,3.8360903333333334,2.346
0.46899533333333326,-2.2707216666666667,1.224462,3.228101,7.668636666666667,5.892058,3.8150523333333335,2.352
0.738121,-2.1717583333333335,1.2165823333333334,3.175609,7.675269,5.843212333333334,3.8264476666666667,2.358
0.9915376666666665,-2.0594923333333335,1.221497,2.899734333333333,7.673656999999999,5.779126666666667,3.8202459999999996,2.364
1.1838846666666667,-1.9454626666666668,1.2378939999999998,3.0615566666666663,7.469874666666667,5.7299196666666665,3.8175526666666673,2.37
1.3279606666666666,-1.8333089999999999,1.262703,3.247678666666667,7.414753999999999,5.450848000000001,3.806573,2.376
1.3442503333333333,-1.8028950000000001,1.273534,2.7929013333333335,7.401788333333333,5.47196,3.7584543333333333,2.382
1.3242493333333334,-1.792740666666667,1.2583,3.6037576666666666,7.38233,5.557001333333333,3.7291803333333333,2.388
1.2519866666666666,-1.8243823333333333,1.2321746666666666,3.879965,7.405550999999999,5.643201,3.760937333333333,2.394
1.1437476666666668,-1.871357,1.200521333333333,4.294754999999999,7.387314666666668,5.698110333333332,3.8051356666666667,2.4
1.079854,-1.9424236666666665,1.120998333333333,4.332204,7.481991333333333,5.757655333333333,3.944127333333333,2.406
1.0661633333333334,-1.950031,1.044268666666667,4.547966,7.6039286666666674,5.975360666666667,3.9484193333333333,2.412
1.1084800000000001,-1.9208086666666666,0.9623460000000001,4.635806666666666,7.698115666666666,5.938938,3.9403013333333337,2.418
1.190586,-1.8729186666666668,0.8685566666666668,4.646796666666667,7.771137666666665,5.875523,3.9709416666666666,2.424
1.300061,-1.8159093333333332,0.7872313333333335,4.198511333333333,7.815865000000001,5.895835666666667,4.0149870000000005,2.43
1.443142,-1.7596703333333334,0.7009136666666668,4.1944143333333335,7.820999333333333,5.855000333333334,4.086280333333334,2.436
1.5718633333333332,-1.749011,0.6154406666666667,4.261064999999999,7.766945666666667,5.834519333333333,3.592651666666667,2.442
1.5848923333333333,-1.809967,0.5408753333333333,4.262570333333334,7.700825000000001,5.799664666666668,3.792582,2.448
1.5288033333333333,-1.939514,0.47555333333333333,4.258097666666667,7.572534666666667,5.766814666666666,4.147377333333334,2.454
1.4204413333333334,-2.106660666666667,0.4201030000000001,4.105816,7.432932999999999,5.7794756666666665,4.309938333333334,2.46
1.3549069999999999,-2.270804,0.3781226666666666,4.140646,7.319725666666666,5.7893316666666665,4.418853333333334,2.466
1.218039,-2.437,0.3401559999999999,4.079126333333334,6.946570666666666,5.816855333333334,4.763279333333333,2.472
1.108678,-2.562551,0.2811386666666665,4.1282586666666665,6.930308666666666,5.809422666666666,4.791475999999999,2.478
1.0587603333333335,-2.6322666666666668,0.22405900000000015,4.193813,6.965045666666668,5.819781666666667,4.735259,2.484
1.0336123333333334,-2.667246,0.15915533333333354,4.220156666666667,7.0364923333333325,5.804715666666667,4.669231666666668,2.49
1.0084346666666668,-2.685904666666667,0.09028700000000016,4.244704666666666,7.081973666666666,5.799217333333334,4.615076666666667,2.496
0.9351010000000001,-2.7047093333333336,0.010325333333333298,4.246763666666666,7.108051666666667,5.801348333333333,4.563633,2.5020000000000002
0.885331,-2.7081553333333335,-0.06496133333333336,4.327087666666667,6.7543940000000005,5.861800333333334,4.560483333333334,2.508
0.8256506666666666,-2.706070333333333,-0.13417033333333336,4.266427,6.643309333333334,5.866064000000001,4.492005,2.5140000000000002
0.7419913333333333,-2.686761666666667,-0.2133913333333335,4.227089666666667,6.569636666666667,5.867228,4.378681666666666,2.52
0.7168006666666668,-2.6339209999999995,-0.3351326666666665,4.1614786666666665,6.485771,5.860017666666667,4.195350666666666,2.5260000000000002
0.6703153333333333,-2.5897959999999998,-0.4298686666666665,4.170916666666667,6.462805666666668,5.849245,4.082425000000001,2.532
0.6412359999999999,-2.5350053333333333,-0.5389893333333334,4.220118333333334,6.527931666666667,5.797709333333333,4.019603333333333,2.5380000000000003
0.6264813333333333,-2.4394803333333335,-0.7198256666666666,6.449755333333333,6.753020666666667,5.805177666666666,3.981537,2.544
0.6011303333333333,-2.4194573333333333,-0.8562306666666668,7.33906,6.782655999999999,5.847541333333333,3.383403,2.5500000000000003
0.5844816666666667,-2.419588333333333,-0.9732473333333335,7.1725536666666665,6.826922666666667,5.845792,3.3639233333333336,2.556
0.5603796666666667,-2.4823763333333333,-1.0483343333333333,7.109547333333334,6.892391333333333,5.859770666666667,3.3969386666666668,2.562
0.5325190000000001,-2.571706333333333,-1.1228503333333333,5.993259999999999,7.290429,5.9902766666666665,3.502211666666667,2.568
0.5087233333333333,-2.679244666666667,-1.190766,5.927966666666666,7.509085,5.935967333333333,3.5290443333333337,2.574
0.4582726666666666,-2.817748,-1.2554956666666666,4.768536999999999,8.309841666666665,10.789765333333335,2.3050473333333334,2.58
0.3863579999999999,-2.9747073333333334,-1.3143303333333334,4.6306769999999995,8.713217333333333,11.07409,1.6569916666666666,2.586
0.3036190000000001,-3.1512363333333333,-1.3425643333333335,4.075574333333333,8.969289666666667,11.366069333333334,1.5979826666666668,2.592
0.21890133333333325,-3.3201210000000003,-1.3413356666666665,4.275111666666667,9.158743666666668,11.50036,1.5369543333333333,2.598
0.12104899999999996,-3.502382666666666,-1.353841,3.2904196666666667,9.540473666666667,9.088304333333333,0.9379906666666668,2.604
0.04331533333333337,-3.576682,-1.332564,3.6228406666666664,9.866147333333334,8.939649666666666,1.9947746666666666,2.61
-0.0031849999999999192,-3.5823350000000005,-1.303371,3.0211023333333333,8.650690666666666,8.899019333333333,1.8574943333333334,2.616
-0.029007000000000078,-3.551899,-1.2758263333333333,2.905064,8.495302333333333,8.812906666666667,1.7087393333333332,2.622
-0.07577766666666659,-3.4982513333333336,-1.236718,2.6902476666666666,8.473184666666667,8.778687,1.576894,2.628
-0.08373200000000014,-3.4556866666666664,-1.1908756666666667,2.1724663333333334,8.494788,8.754562666666667,1.4473713333333331,2.634
-0.05844933333333328,-3.4178353333333327,-1.1377933333333334,2.018311333333333,8.489381333333334,8.726656,0.722791,2.64
-0.026423666666666623,-3.3930683333333334,-1.0758356666666666,1.8481886666666665,8.450989,8.727656666666666,0.66709,2.646
-0.03361933333333322,-3.433578666666667,-1.007608,1.815239,8.429875666666668,8.717207333333333,0.6653123333333334,2.652
-0.038039333333333314,-3.491001666666667,-0.9417123333333334,1.8034013333333334,8.376654666666667,8.651783666666667,0.679663,2.658
-0.04235799999999997,-3.5868826666666664,-0.8995646666666666,2.2571293333333333,8.257186333333333,8.386708,5.606391666666667,2.664
-0.07353399999999999,-3.6970433333333332,-0.881344,2.516052333333333,7.970427333333333,8.222237999999999,6.200017,2.67
-0.11465133333333329,-3.810136666666667,-0.880801,2.954801,6.801081333333333,8.115148,6.5717376666666665,2.676
-0.13549633333333344,-3.9166826666666665,-0.8965930000000002,3.3167643333333334,5.989366333333334,7.794508,6.703221,2.682
-0.15498233333333333,-4.001824,-0.9364189999999999,3.6737436666666667,6.550456999999999,7.094594333333333,3.8739286666666666,2.688
