yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact,t
-1.7344103333333336,0.20876133333333333,-1.630596,6.135231999999999,2.580542,3.1991483333333335,9.163841333333334,0.27
-1.618359,0.3409930000000001,-1.494477,6.148046,2.5356973333333332,3.2177969999999996,9.002702333333334,0.276
-1.4922616666666666,0.46508799999999995,-1.3766369999999999,6.148424666666666,2.5213993333333335,3.242827666666667,8.448049,0.28200000000000003
-1.3473,0.6196586666666667,-1.2434546666666668,6.128677000000001,2.5133086666666666,3.268668,7.846283333333333,0.28800000000000003
-1.1884426666666663,0.7897343333333334,-1.1068736666666668,6.144823,2.5253343333333333,3.2854156666666667,7.3949576666666665,0.294
-1.0228970000000002,0.9615526666666666,-0.9696173333333334,6.137256,2.4771853333333334,3.2881196666666668,6.907929333333333,0.3
-0.8434403333333335,1.1640813333333333,-0.8223723333333334,6.129218666666667,2.3856983333333335,3.3529013333333335,6.968368666666667,0.306
-0.6750296666666666,1.3886323333333335,-0.7600876666666667,6.128240666666667,2.414757333333333,3.3169776666666664,6.8137533333333336,0.312
-0.5192333333333334,1.6264746666666667,-0.7576476666666667,6.091162333333334,2.06239,3.6958626666666667,6.738207333333334,0.318
-0.36674900000000005,1.903989,-0.7458170000000001,10.271177999999999,2.4707766666666666,3.3769829999999996,6.536015666666667,0.324
-0.21941133333333326,2.187713,-0.703558,10.31812,2.081160666666667,3.2429846666666666,6.3009026666666665,0.33
-0.07325266666666656,2.479259666666667,-0.6232559999999999,9.141682666666666,7.441700999999999,2.7886513333333336,6.225973666666666,0.336
0.10603533333333326,2.7576563333333333,-0.5319396666666666,8.754900666666666,7.587607666666667,2.984284333333333,6.261436333333333,0.342
0.22725966666666655,2.889716,-0.45642999999999995,8.480050666666665,7.854223,3.1331393333333337,6.279306000000001,0.34800000000000003
0.33930866666666654,3.020555333333333,-0.30933166666666667,7.4498446666666664,5.018120666666667,3.2437733333333334,6.222454666666667,0.354
0.4496576666666667,3.0703063333333334,-0.20938499999999996,6.962549666666668,5.004395,3.3148009999999997,6.117452,0.36
0.5650559999999999,3.0709006666666667,-0.12325700000000002,6.6372453333333326,4.822097,3.3647046666666665,6.226764333333333,0.366
0.6757286666666666,3.0334283333333336,-0.05619799999999997,6.435902000000001,4.691834666666666,3.3346663333333333,6.2207826666666675,0.372
0.8186626666666669,3.004075333333333,0.02525466666666672,6.617021333333334,4.589444666666666,3.253738333333333,6.244863,0.378
0.9816863333333333,2.923994,0.12389200000000007,6.523836666666665,3.8824090000000004,3.1877926666666667,6.247158,0.384
1.124204,2.8602163333333337,0.24374566666666664,6.276267333333333,3.0100890000000002,3.142591,6.245367333333334,0.39
1.2323663333333335,2.8097393333333334,0.364384,6.174303666666667,2.9931889999999997,3.0680816666666666,6.255717,0.396
1.3967956666666668,2.7506093333333332,0.6270603333333332,6.256737666666666,2.9503863333333338,3.118947,6.260508333333334,0.402
1.5258669999999999,2.673726333333333,0.9092330000000001,6.6751776666666665,5.015344,3.248314333333333,6.252351999999999,0.40800000000000003
1.6631853333333335,2.6080406666666662,1.1708286666666667,6.490189333333333,4.914761333333334,3.3027903333333337,6.237832,0.41400000000000003
1.7948536666666666,2.5483186666666664,1.4009409999999998,6.664827333333332,4.7868,3.2714649999999996,6.244433333333333,0.42
