yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact,t
0.29726199999999997,0.6868210000000001,-0.3775223333333333,8.532581333333333,8.453733,7.237700666666666,7.3412793333333335,0.0
0.3076446666666667,0.6857163333333333,-0.37272533333333335,8.548516999999999,8.577357,7.138560333333333,7.1649069999999995,0.006
0.3163896666666667,0.6848763333333334,-0.3697276666666667,8.605148999999999,8.529498666666667,7.112111666666667,7.215510666666667,0.012
0.32506000000000007,0.6830283333333332,-0.36594433333333337,8.938157666666667,7.612844666666667,6.171957,7.958354333333332,0.018000000000000002
0.33547666666666665,0.6814646666666667,-0.36689599999999994,8.971707,7.234703666666667,6.403631999999999,9.494778666666667,0.024
0.346598,0.6840243333333333,-0.3806513333333333,8.953163,7.090547666666667,6.341578000000001,9.692168666666667,0.03
0.3520716666666666,0.6845246666666666,-0.38434799999999997,10.626819666666668,6.089772333333333,4.680999333333333,10.756064,0.036000000000000004
0.36394433333333337,0.6955243333333333,-0.390499,10.804214666666667,6.346126333333333,4.083902,9.428726333333332,0.042
0.37183099999999997,0.7089593333333334,-0.4243693333333334,11.143871666666668,6.7232726666666665,3.6692826666666662,9.169260333333334,0.048
0.40046866666666664,0.7315566666666666,-0.5225153333333333,10.422196666666666,2.4468433333333333,0.8505576666666667,8.240047,0.054
0.37228733333333336,0.738219,-0.9143296666666666,10.166142,1.909997,0.7677943333333334,8.690079333333335,0.06
0.345129,0.7291179999999998,-1.2544116666666667,9.873514,1.773264,0.554519,8.919078666666666,0.066
0.2296313333333333,0.7111936666666666,-2.0164663333333332,9.063660999999998,0.9836526666666666,0.468123,8.709630333333333,0.07200000000000001
0.1651443333333333,0.6979566666666668,-2.4469736666666666,9.422540666666666,0.6357226666666667,0.5150066666666666,8.536983000000001,0.078
0.016416999999999946,0.6691386666666667,-3.326017333333333,10.704808,0.5641543333333333,0.53843,8.356533999999998,0.084
-0.06112899999999998,0.6394273333333335,-3.822191,10.677068,0.936819,0.422538,7.631984333333333,0.09
-0.1997116666666667,0.5906856666666666,-4.731250666666667,9.554443000000001,0.6678093333333334,0.144334,6.151849333333334,0.096
-0.30359766666666665,0.5197539999999999,-5.433848666666667,9.365492,0.542534,0.050523000000000005,6.169014333333333,0.10200000000000001
-0.3793766666666667,0.4220973333333333,-5.992573333333333,9.446258666666667,0.0,0.5849526666666667,6.109726333333334,0.108
-0.48697666666666667,0.2992390000000001,-6.6447433333333334,9.440545,0.0,0.6053476666666667,6.144628,0.114
-0.60791,0.10391533333333332,-7.339907666666665,9.441318,0.0,0.242429,6.231975333333334,0.12
-0.7229836666666666,-0.09245533333333333,-7.856208000000001,9.337387666666666,0.0,7.7357586666666664,6.259314333333333,0.126
-0.8509586666666666,-0.30273733333333336,-8.336684,9.266011666666666,0.0,7.741213333333334,6.286453333333333,0.132
-0.9746813333333333,-0.4939476666666667,-8.629162333333333,9.223298666666667,0.0,7.247762666666667,6.319639333333332,0.138
-1.0989803333333332,-0.667423,-8.797906333333334,7.170347333333333,0.0,3.9070923333333334,6.283511666666667,0.14400000000000002
-1.2140883333333332,-0.7926129999999999,-8.813626666666666,6.388860666666666,0.0,3.634916666666667,6.263238,0.15
-1.31751,-0.8726686666666666,-8.681108666666667,6.610855000000001,0.0,3.5657296666666674,6.240258333333333,0.156
-1.4111956666666667,-0.916074,-8.410582666666665,6.49918,0.0,3.4579003333333334,6.241832333333334,0.162
-1.4620976666666665,-0.9324896666666667,-8.131046,6.220185666666667,0.0,3.2284463333333338,10.253764000000002,0.168
-1.582009666666667,-0.918308,-7.485326000000001,6.124406666666666,0.0,3.2145116666666667,10.159012666666667,0.17400000000000002
-1.6271786666666668,-0.8984263333333334,-7.069634999999999,6.132945333333335,0.0,3.0781096666666667,10.214467333333333,0.18
-1.7103256666666666,-0.8464283333333333,-6.413266333333333,6.145178666666666,0.0,3.009494,10.261056666666667,0.186
-1.7906396666666666,-0.7728583333333333,-5.698773666666667,6.161385333333333,0.0,3.0158679999999998,10.403442333333333,0.192
-1.864533333333333,-0.6780003333333333,-4.9561296666666665,6.143870666666667,0.0,3.0070103333333336,10.462505,0.198
-1.9352363333333338,-0.565044,-4.231626,6.117255666666668,0.0,3.0154789999999996,10.682941,0.20400000000000001
-2.004115,-0.43742833333333336,-3.5532990000000004,6.100935,9.441376,3.053255,8.976314333333335,0.21
-2.068641,-0.3239786666666667,-3.048885,6.084195333333334,3.5859133333333335,3.0498473333333336,8.924075666666667,0.216
-2.1068363333333333,-0.24726533333333336,-2.7027810000000003,6.0815893333333335,3.355249,3.0422550000000004,9.054854333333333,0.222
-2.1293919999999997,-0.19715666666666667,-2.4650813333333335,6.064982666666666,3.1570543333333334,3.056514,9.114827666666669,0.228
-2.1108306666666663,-0.15717133333333333,-2.300335,6.071162,3.014629,3.067998,9.10827,0.234
-2.0807836666666666,-0.12644833333333336,-2.1789609999999997,6.083322,2.9111576666666665,3.137282666666667,9.010152666666666,0.24
-2.039803333333333,-0.08655233333333334,-2.0616233333333334,6.088951333333334,2.7185976666666662,3.1407736666666666,9.029287333333334,0.246
-1.976583,-0.034778666666666735,-1.9592943333333335,6.099093,2.6508983333333336,3.1514866666666665,9.377141666666667,0.252
-1.9155123333333337,0.02350299999999998,-1.8645636666666665,6.097848666666667,2.7039853333333332,3.167548666666667,9.348957333333333,0.258
-1.831644,0.10660066666666668,-1.7518726666666666,6.092403666666667,2.632978666666667,3.185192333333333,9.276709333333335,0.264
-1.7344103333333336,0.20876133333333333,-1.630596,6.135231999999999,2.580542,3.1991483333333335,9.163841333333334,0.27
-1.618359,0.3409930000000001,-1.494477,6.148046,2.5356973333333332,3.2177969999999996,9.002702333333334,0.276
-1.4922616666666666,0.46508799999999995,-1.3766369999999999,6.148424666666666,2.5213993333333335,3.242827666666667,8.448049,0.28200000000000003
-1.3473,0.6196586666666667,-1.2434546666666668,6.128677000000001,2.5133086666666666,3.268668,7.846283333333333,0.28800000000000003
-1.1884426666666663,0.7897343333333334,-1.1068736666666668,6.144823,2.5253343333333333,3.2854156666666667,7.3949576666666665,0.294
-1.0228970000000002,0.9615526666666666,-0.9696173333333334,6.137256,2.4771853333333334,3.2881196666666668,6.907929333333333,0.3
-0.8434403333333335,1.1640813333333333,-0.8223723333333334,6.129218666666667,2.3856983333333335,3.3529013333333335,6.968368666666667,0.306
-0.6750296666666666,1.3886323333333335,-0.7600876666666667,6.128240666666667,2.414757333333333,3.3169776666666664,6.8137533333333336,0.312
-0.5192333333333334,1.6264746666666667,-0.7576476666666667,6.091162333333334,2.06239,3.6958626666666667,6.738207333333334,0.318
-0.36674900000000005,1.903989,-0.7458170000000001,10.271177999999999,2.4707766666666666,3.3769829999999996,6.536015666666667,0.324
-0.21941133333333326,2.187713,-0.703558,10.31812,2.081160666666667,3.2429846666666666,6.3009026666666665,0.33
-0.07325266666666656,2.479259666666667,-0.6232559999999999,9.141682666666666,7.441700999999999,2.7886513333333336,6.225973666666666,0.336
0.10603533333333326,2.7576563333333333,-0.5319396666666666,8.754900666666666,7.587607666666667,2.984284333333333,6.261436333333333,0.342
0.22725966666666655,2.889716,-0.45642999999999995,8.480050666666665,7.854223,3.1331393333333337,6.279306000000001,0.34800000000000003
0.33930866666666654,3.020555333333333,-0.30933166666666667,7.4498446666666664,5.018120666666667,3.2437733333333334,6.222454666666667,0.354
0.4496576666666667,3.0703063333333334,-0.20938499999999996,6.962549666666668,5.004395,3.3148009999999997,6.117452,0.36
0.5650559999999999,3.0709006666666667,-0.12325700000000002,6.6372453333333326,4.822097,3.3647046666666665,6.226764333333333,0.366
0.6757286666666666,3.0334283333333336,-0.05619799999999997,6.435902000000001,4.691834666666666,3.3346663333333333,6.2207826666666675,0.372
0.8186626666666669,3.004075333333333,0.02525466666666672,6.617021333333334,4.589444666666666,3.253738333333333,6.244863,0.378
0.9816863333333333,2.923994,0.12389200000000007,6.523836666666665,3.8824090000000004,3.1877926666666667,6.247158,0.384
1.124204,2.8602163333333337,0.24374566666666664,6.276267333333333,3.0100890000000002,3.142591,6.245367333333334,0.39
1.2323663333333335,2.8097393333333334,0.364384,6.174303666666667,2.9931889999999997,3.0680816666666666,6.255717,0.396
1.3967956666666668,2.7506093333333332,0.6270603333333332,6.256737666666666,2.9503863333333338,3.118947,6.260508333333334,0.402
1.5258669999999999,2.673726333333333,0.9092330000000001,6.6751776666666665,5.015344,3.248314333333333,6.252351999999999,0.40800000000000003
1.6631853333333335,2.6080406666666662,1.1708286666666667,6.490189333333333,4.914761333333334,3.3027903333333337,6.237832,0.41400000000000003
1.7948536666666666,2.5483186666666664,1.4009409999999998,6.664827333333332,4.7868,3.2714649999999996,6.244433333333333,0.42
1.920732,2.4949066666666666,1.6062036666666668,6.820455666666668,4.806187333333333,3.242195333333333,6.240445,0.426
2.049859666666667,2.4728096666666666,1.7589573333333333,6.822184,4.887565333333334,3.2511083333333333,6.203391,0.432
2.1471703333333334,2.420214,1.915733333333333,6.865398333333334,4.924955333333333,3.2477843333333336,6.195936333333333,0.438
2.25936,2.37642,2.061581,6.944825999999999,4.976687666666667,3.2453636666666665,6.196094666666667,0.444
2.3677413333333335,2.3367573333333334,2.1888456666666665,6.990093333333334,4.980258666666667,3.260367,6.214609666666667,0.45
2.471366,2.3037466666666666,2.304335,7.069582333333333,5.153952,3.260854666666667,6.209694333333334,0.456
2.570194666666666,2.2781693333333335,2.4102763333333335,7.250713,5.287418,3.2591813333333337,6.216933333333333,0.462
2.661815333333333,2.2641606666666667,2.4843806666666666,7.4651,5.316225333333333,3.256975,6.218299333333334,0.468
2.752203,2.2512666666666665,2.5853966666666666,6.812638333333335,5.211284666666667,3.2594636666666665,6.231048333333334,0.47400000000000003
2.8393416666666664,2.245176333333333,2.689731,6.730259,5.254746333333333,3.2718856666666665,6.231434333333333,0.48
2.9230753333333332,2.2444753333333334,2.7942153333333333,6.647339666666667,5.289230333333333,3.2676909999999997,6.171948,0.486
3.0080609999999997,2.2502226666666667,2.886812666666667,6.053482666666667,5.081824666666667,3.2315853333333333,6.181431666666666,0.492
3.095343666666667,2.269351,2.9631996666666667,6.628086666666667,5.138121,3.2450449999999997,6.197518,0.498
3.184413333333333,2.302744,3.024097,6.654886666666667,5.182244333333333,3.2495856666666665,6.222076333333334,0.504
3.2748906666666664,2.352839,3.0674580000000002,6.677046333333333,4.822182000000001,3.150019,6.254612000000001,0.51
3.3552269999999997,2.390201,3.099933666666667,6.3694533333333325,4.679308333333333,3.208727,6.293115666666668,0.516
3.4171786666666666,2.4154113333333336,3.121683666666667,6.055808,4.627997,3.1839703333333333,6.340884666666668,0.522
3.461430333333334,2.4462406666666667,3.1051376666666672,5.590518333333333,4.629024333333334,3.1978000000000004,6.312360666666667,0.528
3.489433,2.496075333333333,3.0370936666666672,3.9054670000000002,4.461290333333333,3.242965,5.0976919999999994,0.534
3.5038926666666668,2.566018,2.9487696666666667,4.572189333333333,4.356741333333333,3.2402556666666666,6.2920343333333335,0.54
3.5029766666666666,2.6619353333333335,2.815682666666667,5.295235,4.438629,3.206967333333333,6.255463333333334,0.546
3.4885636666666664,2.7794906666666663,2.672197,5.279351,4.419647,3.172345,5.961010666666667,0.552
3.4718506666666666,2.8615186666666665,2.5230606666666664,5.132186333333333,4.413842666666667,3.2199293333333334,5.987326,0.558
3.443377,2.999502,2.514523,4.8420440000000005,11.510980666666669,3.217425,5.943224666666666,0.5640000000000001
3.417855,3.1691183333333335,2.4439273333333333,4.553969,17.105038333333336,3.2007309999999998,5.903800333333334,0.5700000000000001
3.3977380000000004,3.23312,2.404195,4.838828333333334,8.498298333333333,3.1902823333333337,6.093543999999999,0.5760000000000001
3.3982716666666666,3.2776826666666667,2.3415956666666666,4.630388,8.031683000000001,3.151111333333333,6.2958229999999995,0.582
3.4090806666666666,3.2422809999999997,2.2414876666666665,4.665909,7.791121666666666,3.159539666666667,6.424931333333333,0.588
3.41812,3.179999,2.139704666666667,4.534584999999999,7.605700666666666,3.170109333333333,6.037344333333333,0.594
3.445606,3.077802,2.080242,4.223992666666667,6.983232666666666,3.184141,6.092245000000001,0.6
3.4634163333333334,2.979433,2.006152666666667,3.817619666666667,6.691516666666666,3.180702666666667,6.058109000000001,0.606
3.4695183333333333,2.8818283333333334,1.9365573333333332,3.8047350000000004,6.718852666666667,3.177994,6.045656000000001,0.612
3.4676810000000002,2.7861153333333335,1.8698023333333336,3.825694,6.836511333333334,3.186341,6.022736666666667,0.618
3.456413333333334,2.6909756666666667,1.8039760000000002,3.8404473333333335,6.934544666666667,3.191146,6.086202666666666,0.624
3.439732,2.6111483333333334,1.7625193333333333,3.855548,6.971894666666667,3.1940256666666667,6.144265999999999,0.63
3.411146,2.524664666666667,1.6831186666666664,3.9569693333333333,6.983079333333333,3.2063313333333334,6.179887333333333,0.636
3.3768053333333334,2.450022,1.5915606666666668,4.007130666666667,7.056558666666667,3.2023506666666663,6.184723333333333,0.642
3.337396333333333,2.388792,1.4903623333333333,4.018615666666666,7.2105999999999995,3.2001073333333334,6.191105333333333,0.648
3.29805,2.341186,1.3987733333333334,4.738075333333334,7.5311243333333335,3.212702,6.238547333333333,0.654
3.262499333333333,2.304270333333333,1.3415933333333332,4.647131,7.766614,3.208817,6.242501666666667,0.66
3.229511666666667,2.278833666666667,1.305724,4.810889666666667,8.020732333333333,3.2039796666666667,6.256215,0.666
3.193198666666666,2.2629266666666665,1.2817203333333334,5.134742,8.295483333333333,3.2094023333333332,6.2109700000000005,0.672
3.1527023333333335,2.252437,1.2705243333333331,5.337984,8.44858,3.207251,6.216197,0.678
3.110329333333333,2.2459903333333333,1.2718816666666666,5.492774666666667,7.562312333333334,3.211774333333333,6.230410666666667,0.684
3.0713383333333333,2.240533,1.2767033333333333,5.813969,7.453602333333333,3.20187,6.228356000000001,0.6900000000000001
3.038059666666667,2.234171,1.2829343333333334,6.013274666666667,7.378342,3.1989443333333334,6.221300666666667,0.6960000000000001
3.0165366666666666,2.2267283333333334,1.2842396666666667,5.8310456666666655,7.440911333333333,3.1665376666666667,6.196649666666667,0.7020000000000001
2.992854,2.2197893333333334,1.289572,5.833518333333334,7.506306333333334,3.164963333333333,6.16151,0.708
2.968671333333333,2.21195,1.2960473333333333,6.185337333333333,7.479407333333332,3.1673803333333335,6.1773446666666665,0.714
2.950871,2.2088579999999998,1.2965723333333334,6.452866,7.589484666666667,3.1741523333333332,6.192940666666668,0.72
