t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
2.850000, 0.842636,-0.000853,1.549381,1.733121,3.326547,8.820967,8.941356,0.000000,9.259215
2.908000, 0.858935,-0.005588,0.731597,1.022257,2.514570,5.324286,10.302526,0.000000,9.072220
2.966000, 0.874519,-0.008733,-0.757168,-1.150635,1.047200,0.000000,9.119705,9.512140,5.538838
3.024000, 0.889097,-0.005672,-1.159436,-0.995808,1.360090,0.000000,8.854769,9.252614,2.739338
3.080000, 0.902922,-0.002026,-1.386158,0.889938,-1.856280,12.994657,8.930851,9.284155,0.000000
3.138000, 0.914577,0.002156,-0.875078,1.220981,-2.803006,7.730974,9.052625,9.156216,0.000000
3.194000, 0.924843,0.002970,-0.449682,0.403832,-0.383900,12.149840,4.787692,4.544685,11.513785
3.252000, 0.933166,-0.003658,-0.947113,0.088474,-1.405533,9.106347,0.000000,3.722561,8.983285
3.310000, 0.939027,-0.014210,-1.797270,1.049073,-3.053612,8.754069,0.000000,0.000000,9.079828
3.370000, 0.943902,-0.020534,-1.905721,2.349076,1.819873,9.034503,8.558498,0.000000,9.256476
3.432000, 0.946855,-0.017370,-0.634795,0.770709,0.041468,2.238427,10.253616,15.682805,7.236771
3.488000, 0.950371,-0.015429,-0.526276,0.043334,-0.010431,0.000000,9.090249,9.173635,3.618709
3.550000, 0.955317,-0.007875,0.130277,1.319731,-0.618634,0.000000,8.983202,9.334227,0.657213
3.608000, 0.958677,-0.000924,0.837638,2.660953,-2.445431,8.944982,8.631613,9.187562,0.000000
3.668000, 0.961032,-0.001395,0.671454,1.721688,-2.037483,9.585226,6.730583,8.902531,0.000000
3.726000, 0.963267,0.000802,1.740814,-0.150537,-1.552311,9.056828,0.000000,3.500968,9.348661
3.784000, 0.967253,-0.001820,2.001697,0.149890,-0.809904,8.968186,0.000000,1.024072,9.288715
3.844000, 0.971726,-0.006229,1.875989,1.902967,2.482217,8.742779,9.122756,0.000000,9.289143
3.904000, 0.974516,-0.007969,1.631873,1.441965,2.598877,8.308433,8.899755,0.000000,9.127732
3.960000, 0.976060,-0.008990,0.833936,-0.288937,1.310279,0.582631,9.216240,13.911896,5.345554
4.018000, 0.977625,-0.004846,0.578652,-0.459209,1.675292,0.000000,8.957148,9.071303,4.652778
4.078000, 0.979477,0.004632,1.177220,1.126585,0.171763,10.927452,9.001315,9.349102,0.725423
4.136000, 0.978632,0.008672,1.214679,1.973532,0.347981,8.219195,8.598836,9.175120,0.000000
4.194000, 0.976403,0.006250,0.519452,0.836974,0.354719,10.852591,4.593899,8.692551,0.000000
4.252000, 0.973950,0.001264,0.059384,-1.130398,-0.737656,9.076653,0.000000,6.343880,9.181618
4.310000, 0.973191,-0.006497,-0.497978,0.126421,-0.212872,8.902570,13.513682,1.156333,9.299135
4.370000, 0.972187,-0.006813,-0.006642,1.801476,2.085602,9.132027,7.672081,0.000000,9.231583
4.430000, 0.970739,-0.008580,-0.725536,0.588224,1.485662,5.737738,4.484478,0.000000,7.494454
4.488000, 0.967414,-0.043885,-9.817178,-0.881842,1.140352,0.000000,11.773395,9.458019,0.282648
4.548000, 0.952345,-0.100087,-23.868966,0.113850,0.061006,0.000000,9.202929,9.493760,0.000000
4.606000, 0.918703,-0.159329,-39.999479,1.534850,-0.483215,17.132023,12.613494,17.679507,0.000000
4.664000, 0.901921,-0.184179,-45.046080,-0.064115,-0.325633,8.600649,0.000000,8.975470,0.000000
4.724000, 0.882241,-0.214163,-50.181534,-0.869198,-2.552396,9.103824,0.000000,9.328182,3.812801
4.784000, 0.846409,-0.257188,-58.964636,1.271299,-3.509761,10.350227,0.000000,4.750714,9.018182
4.844000, 0.805085,-0.297512,-67.464678,3.456464,-1.191264,0.000000,9.181715,0.000000,8.410603
4.902000, 0.777509,-0.325076,-74.577367,1.550184,0.959394,0.000000,8.939446,0.000000,8.553530
4.960000, 0.758227,-0.347519,-81.102846,-2.190822,0.044173,0.000000,9.039849,9.937499,5.750649
5.020000, 0.748285,-0.370391,-84.817821,-1.803656,-0.418756,0.000000,8.717423,9.277626,3.257780
5.080000, 0.742322,-0.395526,-87.204770,0.023437,-3.196048,8.765004,9.024281,9.403626,0.000000
5.136000, 0.740844,-0.418743,-87.774695,0.668357,-2.462501,4.636370,9.395809,9.232396,0.000000
5.196000, 0.742767,-0.446333,-86.727547,-1.003273,0.441485,9.742621,0.663708,7.769929,17.871960
5.254000, 0.738492,-0.472322,-86.515181,-0.905660,-0.299778,8.999655,0.000000,1.914589,8.897524
5.312000, 0.731565,-0.496031,-86.975566,0.392074,1.097453,9.479769,0.000000,0.000000,9.590432
5.372000, 0.718629,-0.521352,-88.887893,1.435315,2.562279,9.187022,8.408236,0.000000,9.289712
5.428000, 0.703761,-0.545671,-91.890973,-0.066360,0.731053,2.499453,9.916457,0.000000,9.039467
5.488000, 0.695712,-0.571337,-94.474719,-1.414663,1.018038,0.000000,8.968089,8.797359,6.399173
5.548000, 0.694948,-0.597270,-95.528847,-0.682295,-0.048514,0.000000,9.288412,9.616687,1.081807
5.606000, 0.698635,-0.621784,-95.324400,1.255492,-3.554578,8.640506,9.117104,9.395857,0.000000
5.666000, 0.708711,-0.647311,-93.062610,0.508509,-2.232471,11.773548,2.691333,9.254514,0.000000
5.724000, 0.715598,-0.671944,-90.167316,-1.732110,-0.599234,8.833758,0.000000,6.157183,9.404831
5.782000, 0.713737,-0.696393,-89.082935,-1.144047,-0.905514,9.213300,0.000000,1.214017,9.469367
5.840000, 0.707799,-0.721002,-89.039463,1.136736,2.818295,9.063683,12.018604,0.000000,8.983724
5.896000, 0.697554,-0.743162,-90.547491,1.413780,2.876056,9.083341,7.594846,0.000000,9.287297
5.954000, 0.685320,-0.767068,-93.503151,-0.893040,0.536733,0.000000,9.175754,15.856960,8.133903
6.014000, 0.682445,-0.791082,-95.107807,-1.234174,1.558433,0.000000,8.769951,9.018782,5.923846
6.072000, 0.683977,-0.815939,-95.644432,0.313152,-1.591469,12.692946,9.416390,9.104478,0.000000
6.130000, 0.690401,-0.839035,-94.731239,1.598261,-3.273806,7.304915,9.211904,9.180494,0.000000
6.188000, 0.701049,-0.863647,-92.060042,-0.272831,-0.906089,9.471611,0.000000,9.453325,0.000000
6.246000, 0.704830,-0.887880,-89.705682,-1.398469,-0.970072,8.975405,0.000000,5.412778,8.916601
6.306000, 0.701984,-0.912517,-88.914672,-0.231457,0.603419,9.321353,0.000000,0.000000,9.432797
6.364000, 0.694035,-0.936038,-89.519153,1.508671,3.560900,9.094947,9.714898,0.000000,9.271505
6.422000, 0.680393,-0.959284,-92.058252,0.323707,1.761226,2.455619,9.259378,0.000000,9.464353
6.480000, 0.670800,-0.982567,-94.882890,-1.492872,1.143515,0.000000,9.036466,9.068988,8.095575
6.538000, 0.669572,-1.006521,-96.042096,-0.941116,1.060529,0.000000,9.215397,9.564948,1.130420
