t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
2.608000, 0.539754,0.017467,3.903922,0.964451,-0.083560,2.933655,13.228658,11.731557,2.403030
2.666000, 0.558866,0.008046,1.006152,-0.405576,-0.159721,0.000000,8.184544,8.718409,0.000000
2.726000, 0.579134,0.000735,-3.511965,-0.558186,0.157265,0.000000,8.534986,9.045848,0.000000
2.786000, 0.600648,0.003680,-4.652878,0.996408,1.156654,14.300482,3.119728,0.000000,16.385384
2.848000, 0.620271,0.013422,-0.465820,-0.239352,0.736275,8.336409,0.000000,0.000000,8.882312
2.910000, 0.641316,0.017766,3.952416,0.102234,0.124319,8.200466,0.000000,0.000000,8.775846
2.976000, 0.664051,0.009305,3.072112,-0.443479,0.210031,0.000000,8.461278,8.858518,0.000000
3.040000, 0.683812,0.000572,-1.831410,-1.918462,-0.151076,0.000000,8.330772,9.042981,0.000000
3.102000, 0.705453,-0.000884,-4.493573,0.035136,1.408933,0.000000,3.368982,1.840950,14.428541
3.164000, 0.726618,0.009921,-1.219373,0.016245,0.090096,8.489880,0.000000,0.000000,8.687507
3.226000, 0.746926,0.014544,2.670084,-0.610666,-0.181457,8.729728,0.000000,0.000000,8.936029
3.288000, 0.768241,0.009582,3.082548,-0.931324,-0.058584,0.133775,12.368468,9.273667,0.000000
3.350000, 0.787104,0.003089,-0.025276,-2.010438,0.188046,0.000000,8.136222,8.710225,0.000000
3.416000, 0.808525,-0.004051,-4.310503,-1.277942,0.637975,0.000000,8.542135,8.458894,0.000000
3.480000, 0.829512,0.000790,-3.314531,-0.180778,1.310551,8.685706,0.000000,0.000000,8.850402
3.540000, 0.846576,0.001467,-1.050598,0.322055,-0.435897,8.288564,0.000000,1.346141,8.993377
3.606000, 0.866922,0.001258,1.351727,0.520325,0.837465,8.677983,0.000000,1.479719,9.069356
3.668000, 0.882349,-0.001498,1.599527,2.871682,2.564023,6.771407,8.028271,0.000000,6.001879
3.734000, 0.886552,-0.000120,2.435766,3.241299,1.640894,7.580287,8.036988,0.000000,10.895685
3.800000, 0.889243,-0.003286,0.893220,0.205013,2.041271,0.000000,8.213000,8.578001,7.762570
3.866000, 0.897415,-0.002723,-1.573489,-1.249462,-0.657222,0.000000,8.569798,8.940249,1.428972
3.930000, 0.905819,0.000620,-2.027155,0.732803,-3.308589,7.430465,8.098251,8.723311,0.000000
3.994000, 0.912670,0.001034,-3.425774,1.957019,-2.042539,9.899949,7.661596,8.486221,0.000000
4.064000, 0.918951,0.003922,-1.556367,-1.164672,-1.897630,8.113932,0.000000,8.102646,8.737901
4.128000, 0.926687,0.000089,0.034479,-0.771775,0.945840,8.426834,11.945583,1.827495,8.913241
4.192000, 0.933369,-0.003857,0.390384,0.978054,2.841775,9.705648,7.298948,0.000000,8.487943
4.250000, 0.937159,-0.005617,1.694731,1.392005,2.037909,1.816394,8.710825,0.000000,8.392939
4.310000, 0.939924,-0.006250,0.991069,-1.118864,1.926617,0.000000,8.232708,8.687387,8.029798
4.374000, 0.944736,-0.001064,0.043515,-0.505270,-0.459633,10.047272,8.343825,8.753090,0.850417
4.434000, 0.948408,0.003297,0.210739,0.492790,-2.629633,5.686388,8.085635,8.797975,0.000000
4.494000, 0.950400,0.002400,-0.465658,0.966583,-1.909608,6.433579,8.321379,8.430224,0.000000
4.556000, 0.949980,0.002827,-0.964243,-0.204252,-1.120815,8.139477,0.236473,8.668897,11.899876
4.620000, 0.952044,-0.002203,-0.710885,-0.193439,0.169111,8.230643,0.000000,1.791257,8.786933
4.682000, 0.953726,-0.006431,-0.682519,0.164726,2.562591,7.965580,7.394668,0.000000,8.744966
4.746000, 0.953531,-0.003618,0.576979,-1.133288,2.029099,7.920689,6.132046,0.000000,8.510533
4.812000, 0.953189,-0.003181,0.653519,-1.842315,1.190423,0.000000,7.992900,8.502347,8.918522
4.872000, 0.956706,-0.000638,-0.247959,0.127904,-0.175821,9.802873,8.242675,8.687132,1.984973
4.934000, 0.959624,0.003221,0.443845,-0.088329,-2.447548,6.920102,8.235424,8.684754,0.000000
4.996000, 0.960629,0.000692,0.131835,-1.009123,-1.422539,5.136626,8.707955,8.476931,0.000000
5.060000, 0.960628,-0.000544,-0.237523,-0.555578,-0.347397,8.260763,1.410915,7.830482,8.415891
5.124000, 0.963337,-0.004844,-0.036045,0.543424,0.827915,7.767563,11.762492,7.948752,8.156636
5.186000, 0.964226,-0.006695,-0.244728,0.753762,1.811939,8.386198,6.433161,1.375841,8.473646
5.244000, 0.962709,-0.006443,0.197944,-0.648873,1.522316,2.496747,11.198026,13.456665,7.320708
5.304000, 0.961562,-0.005211,0.613795,-1.816154,1.773678,0.000000,8.219654,7.833969,7.001571
5.364000, 0.963193,-0.001489,0.083368,-0.927375,0.501353,0.000000,8.453463,8.646918,2.875489
5.424000, 0.964898,0.003879,0.976620,-0.517607,-1.578878,7.437059,8.233838,8.708604,0.000000
5.482000, 0.964893,0.002640,0.723431,-0.856804,-1.879077,6.281991,8.495548,8.534663,0.000000
5.546000, 0.962666,0.001831,0.049387,-1.918823,-0.098512,9.919933,0.500420,7.480600,9.163487
5.604000, 0.963498,0.000455,-0.091675,-1.568868,-0.066068,7.694970,6.021111,8.699584,7.766920
5.664000, 0.964348,-0.002784,-0.096314,-0.645021,1.533264,8.333017,8.084753,0.000000,8.841295
5.724000, 0.961850,-0.002560,-0.105591,-1.863803,2.044484,8.495780,4.119953,0.000000,8.577689
5.786000, 0.958721,-0.000990,0.880184,-2.417948,0.323765,0.823208,10.757445,8.802071,6.875841
5.844000, 0.960926,-0.000460,0.466839,-2.608842,1.338300,0.000000,8.070976,8.341506,8.569685
5.902000, 0.965803,0.002283,0.915057,-1.171585,-1.335583,9.723481,8.280395,8.701158,0.000000
5.964000, 0.968842,0.000153,0.182195,-1.319692,-1.983278,3.406961,8.280249,8.691236,0.000000
6.056000, 0.969855,0.005016,0.467175,-0.574922,-0.155563,11.731552,1.793732,7.241103,8.936490
6.116000, 0.973037,0.002525,0.453803,-1.801798,-0.455016,7.550869,4.988132,8.606244,7.686106
6.176000, 0.976351,-0.004291,-0.699310,-0.107401,1.735082,8.291397,9.403081,0.000000,8.768230
6.236000, 0.976005,-0.004476,-0.267579,-0.212951,2.297482,8.421987,7.005378,0.000000,8.442520
6.296000, 0.973694,-0.004296,0.180087,-2.118870,1.070452,0.635518,8.273227,8.529666,6.853413
6.354000, 0.972497,-0.001183,-0.568211,-2.504914,-0.126066,8.780750,6.192977,7.804767,8.557379
6.414000, 0.972233,0.002676,-0.333462,-1.883494,-0.997783,6.453500,8.329072,8.896499,1.589184
6.474000, 0.970557,0.003463,0.148861,-2.166241,-1.416001,5.515764,8.464408,8.668747,0.000000
6.534000, 0.969660,0.002987,-0.244146,-3.208131,-0.723208,8.323956,1.034953,5.825087,8.767065
6.594000, 0.972730,-0.000508,-0.309077,-3.365459,-0.828101,8.166486,0.000000,9.137040,8.379486
6.656000, 0.974395,-0.031683,-10.114097,-0.008344,2.102387,7.214043,4.727758,0.000000,8.534254
6.716000, 0.974208,-0.053933,-14.719461,1.995632,3.235644,8.475959,6.884067,0.000000,8.671727
6.774000, 0.967246,-0.093275,-21.384700,3.077283,1.441847,0.000000,0.000000,18.363117,7.240074
6.832000, 0.954647,-0.141186,-33.372651,0.318900,-0.006775,0.000000,8.587769,9.037360,1.817542
6.890000, 0.942261,-0.180839,-42.364200,0.318212,-2.837567,10.576312,8.073279,8.769770,0.000000
6.948000, 0.930829,-0.210635,-47.301926,2.222491,-0.988625,7.592682,7.931441,4.592400,0.000000
7.010000, 0.920700,-0.230938,-50.127362,2.114387,3.567007,2.206375,10.314960,8.308215,10.046378
7.070000, 0.913941,-0.244211,-52.251900,1.082071,4.626771,0.000000,8.375642,9.307419,4.555376
7.132000, 0.902011,-0.265707,-57.359968,1.366934,3.601155,8.884401,8.973942,3.382837,10.835284
7.190000, 0.897322,-0.280693,-58.724278,2.500113,4.077674,5.667364,19.003431,0.000000,6.875439
7.250000, 0.894085,-0.292289,-58.177484,3.557953,3.787935,1.748488,8.366735,0.000000,8.698691
7.310000, 0.888467,-0.303445,-61.688017,1.289964,3.396211,0.000000,8.301581,9.159762,5.728829
7.370000, 0.884223,-0.314797,-67.028480,0.868727,0.956659,0.000000,9.030907,8.737194,1.182581
7.430000, 0.883133,-0.325256,-70.085616,2.173356,-1.169985,7.184239,5.380620,8.409729,0.000000
7.490000, 0.881120,-0.334880,-72.086427,3.750629,0.066705,7.666035,18.440881,11.389999,0.000000
7.550000, 0.884713,-0.341845,-71.460049,2.137765,0.097241,10.194924,0.000000,8.624047,7.256898
7.608000, 0.885766,-0.351953,-69.090757,0.594328,0.161550,8.692446,0.000000,4.193199,13.508392
7.668000, 0.876512,-0.365860,-69.323009,2.036092,3.482006,7.632635,8.001804,0.000000,8.821125
7.726000, 0.874721,-0.376477,-67.812170,4.300925,3.404867,7.477407,8.309583,0.000000,8.657797
7.786000, 0.868218,-0.390891,-70.145879,3.393497,2.328118,0.000000,8.170545,14.007809,6.926164
7.846000, 0.857788,-0.406356,-76.571080,-0.090099,0.481971,0.000000,7.491116,8.736300,0.586132
7.904000, 0.852729,-0.419506,-81.078284,0.703897,-2.390063,8.010977,9.185479,8.675333,0.000000
7.966000, 0.853369,-0.429721,-82.595040,2.074442,-2.564384,7.578306,6.670626,8.580425,0.000000
8.028000, 0.852628,-0.439102,-84.047153,3.161516,-0.853791,8.478083,1.581903,7.737417,3.505274
8.088000, 0.855864,-0.449008,-81.008268,0.630512,-1.082593,6.791678,0.000000,9.362084,7.700194
8.148000, 0.851328,-0.461307,-79.200848,0.949385,2.959407,7.722105,9.465786,0.000000,7.902707
8.206000, 0.845598,-0.472489,-77.738329,2.898975,3.695382,8.797508,7.095828,0.000000,8.634142
8.264000, 0.836422,-0.485502,-78.628426,3.625534,3.339475,0.929840,8.436012,0.000000,8.364580
8.326000, 0.830450,-0.499582,-82.616396,0.450140,1.525372,0.000000,7.862670,8.892471,6.877699
8.386000, 0.826055,-0.514623,-88.386115,-0.795483,-2.384402,10.676409,7.711032,8.608907,0.000000
8.446000, 0.824523,-0.527551,-91.258679,1.731800,-3.103775,7.230692,9.382191,8.881088,0.000000
8.504000, 0.825510,-0.539413,-92.640199,3.077775,-2.060958,8.430334,2.667483,8.599454,0.000000
8.564000, 0.827580,-0.550690,-90.304615,0.349783,-1.713725,8.062046,0.000000,8.727931,9.616862
8.622000, 0.826936,-0.564641,-86.678439,-0.506177,1.579962,8.510943,0.000000,0.281642,8.820692
8.682000, 0.821643,-0.577840,-84.719366,2.191424,3.585593,8.468742,6.157547,0.000000,8.690646
8.742000, 0.813087,-0.591555,-83.872936,3.534040,2.910207,2.061558,9.185366,0.000000,8.384902
8.800000, 0.806374,-0.604488,-86.702971,1.580614,2.489067,0.000000,7.750655,11.366608,9.296446
8.860000, 0.799616,-0.619380,-92.383301,-0.564439,-0.846571,0.000000,8.569752,8.998801,0.717027
8.920000, 0.798937,-0.633352,-95.710655,1.432550,-3.173965,7.666594,6.788276,8.914583,0.000000
8.978000, 0.798271,-0.645543,-97.914278,3.717825,-2.283520,6.915446,8.023935,8.067847,0.000000
9.040000, 0.805999,-0.659001,-95.634459,2.854155,-2.444488,8.234140,0.000000,8.578541,6.740938
9.100000, 0.809534,-0.672523,-90.747711,-0.446939,-0.163732,8.269322,0.000000,1.449648,9.025142
9.160000, 0.807051,-0.685929,-87.784574,0.721762,3.268433,7.945602,8.096449,0.000000,8.771064
9.220000, 0.805363,-0.697823,-85.747315,3.426186,2.668912,8.689424,8.850324,0.000000,8.668038
9.280000, 0.797534,-0.709359,-86.697495,2.853637,3.155150,0.000000,8.291437,0.000000,7.796821
9.340000, 0.791428,-0.722338,-90.951228,-0.273868,0.674218,0.000000,8.210975,14.724906,6.962870
9.400000, 0.787571,-0.737125,-95.673189,0.495318,-2.844698,10.143368,7.721089,7.898631,0.000000
9.458000, 0.787134,-0.750359,-97.911915,3.048398,-2.671065,6.675934,8.609047,8.487088,0.000000
9.516000, 0.793919,-0.763331,-97.858902,3.547372,-2.546715,8.308643,2.883963,8.003778,0.000000
9.576000, 0.800507,-0.777093,-93.989618,0.627072,-1.118331,8.174821,0.000000,8.394941,14.205241
9.634000, 0.803133,-0.792816,-89.397557,0.183807,2.425513,8.257708,10.917882,0.000000,8.108682
9.694000, 0.800734,-0.806625,-87.310104,2.806037,3.355268,8.648748,6.903822,0.000000,8.720750
