t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
1.260000, 0.005584,-0.000000,-0.000000,-28.376373,0.000000,1.622151,1.622151,5.923374,5.923374
1.322000, 0.005951,-0.000000,0.000001,-28.445182,-0.000000,1.980409,1.980501,6.350497,6.350053
1.384000, 0.006369,-0.000000,-0.000051,-28.319692,-0.000210,2.095045,2.094077,6.215703,6.217988
1.448000, 0.006481,-0.000006,-0.003313,-28.237381,-0.007423,2.159879,2.116034,6.011113,6.126468
1.510000, 0.011156,0.000091,-0.192943,-25.325712,-0.190146,9.037979,7.028032,1.765428,2.148182
1.578000, 0.033882,0.001568,-1.349579,-7.322283,0.555018,7.091828,9.071150,17.038878,7.468474
1.644000, 0.048915,0.002149,3.267570,-6.304549,0.042912,0.000000,3.222176,8.115847,15.801732
1.706000, 0.063833,-0.019891,-1.218920,-8.877236,-0.077574,0.000000,0.000000,6.438462,5.644573
1.768000, 0.079318,-0.039149,-5.005438,-0.346196,4.372880,0.000000,0.000000,0.000000,5.582736
1.830000, 0.099741,-0.045113,-5.510708,1.238157,-1.569868,9.662849,0.000000,0.000000,9.266709
1.890000, 0.122275,-0.039945,-1.044109,-0.657165,-0.738715,8.581006,0.000000,0.000000,9.093438
1.952000, 0.145564,-0.039760,0.879970,-0.709705,1.130925,0.000000,9.687808,11.741262,0.000000
2.018000, 0.165089,-0.042741,-1.306756,-1.865432,0.570695,0.000000,7.224324,8.666750,0.000000
2.078000, 0.183421,-0.044339,-3.264271,-0.677928,1.010386,0.000000,8.580822,8.986726,0.000000
2.142000, 0.203986,-0.037302,-2.767958,0.931368,2.250435,10.051635,6.513512,0.000000,8.588085
2.206000, 0.224468,-0.025949,0.852005,0.727717,0.022843,8.188605,0.000000,0.000000,9.035279
2.264000, 0.244517,-0.018510,5.086965,0.737034,-0.175715,4.831269,11.038049,0.000000,2.696045
2.330000, 0.264874,-0.024819,2.623294,0.009701,-0.316194,0.000000,8.408962,8.917941,0.000000
2.390000, 0.283944,-0.030883,-1.442690,-0.567420,0.245235,0.000000,8.395471,9.025265,0.000000
2.450000, 0.305275,-0.032742,-3.665664,1.003830,0.929575,11.788497,3.485164,1.318833,11.906601
2.510000, 0.323659,-0.023652,-0.583428,-0.172755,0.192136,8.232400,0.000000,0.000000,8.923850
2.570000, 0.342817,-0.017046,4.062193,-0.260405,-0.466737,8.715032,0.000000,0.000000,9.079089
2.632000, 0.366660,-0.022109,4.026517,0.042437,-1.179412,0.000000,14.299739,8.667348,0.000000
2.694000, 0.389575,-0.032302,-0.319303,-0.947620,-0.642558,0.000000,8.349682,8.945567,0.000000
2.756000, 0.413943,-0.036587,-4.841765,-0.213532,0.020421,13.868019,2.068275,5.461881,0.000000
2.818000, 0.436492,-0.027793,-2.453175,-1.437355,0.021129,8.519788,0.000000,0.000000,9.228986
2.880000, 0.457268,-0.020116,2.203369,-1.905524,-0.099913,7.873918,0.000000,0.000000,8.996050
2.946000, 0.483023,-0.020297,4.461774,0.011268,-0.774336,2.809688,10.749236,17.313654,4.120836
3.004000, 0.504632,-0.029393,0.612397,-0.348685,-0.002567,0.000000,8.398684,8.807195,0.000000
3.062000, 0.524683,-0.031511,-2.515723,-0.260275,0.246430,0.000000,8.607306,9.189164,0.000000
3.124000, 0.548671,-0.025331,-3.366402,1.401009,0.885298,17.560124,2.361616,1.565879,12.088452
3.184000, 0.568091,-0.014431,0.733644,-0.844849,0.309800,7.988922,0.000000,0.000000,9.210568
3.244000, 0.588411,-0.007095,5.414550,-1.236637,-0.009064,8.819768,0.000000,0.000000,9.153835
3.306000, 0.610074,-0.010945,5.107499,-0.191706,-0.081973,0.000000,8.533168,9.125972,0.000000
3.366000, 0.628594,-0.017802,0.255426,-1.706050,-0.085630,0.000000,7.986324,8.819456,0.000000
3.428000, 0.650183,-0.020862,-3.180418,0.000795,0.467304,0.000000,8.970827,8.900434,0.000000
3.488000, 0.670693,-0.013069,-1.794576,-0.142848,0.338031,10.310590,0.000000,0.000000,7.919755
3.546000, 0.688823,-0.006964,1.496299,-1.144814,0.272368,8.607646,0.000000,0.000000,9.006831
3.608000, 0.709877,-0.005564,4.172676,-0.822832,0.006680,4.023015,11.471744,12.671090,4.459152
3.670000, 0.728881,-0.012814,1.252746,-2.243038,-0.325578,0.000000,8.213090,8.850038,0.000000
3.732000, 0.749465,-0.017586,-2.917867,-1.157983,0.486105,0.000000,8.617036,8.916005,0.000000
3.792000, 0.772390,-0.011036,-3.200942,0.001597,0.721125,16.309717,3.119977,1.427534,8.427590
3.852000, 0.790843,-0.004484,-1.252098,0.865655,0.321028,8.384220,0.000000,0.000000,8.793703
3.914000, 0.806047,-0.006438,-0.635653,3.077487,0.032501,8.394413,6.448259,2.151786,8.180910
3.974000, 0.814541,-0.011832,-1.234463,4.113588,-0.150885,10.300589,7.996549,3.835665,0.000000
4.034000, 0.815148,-0.009175,-0.860073,4.294496,2.289324,8.065521,7.562271,0.000000,15.453385
4.092000, 0.815182,-0.010973,-0.861420,3.402708,0.878210,0.384683,8.223231,17.383539,5.429590
4.152000, 0.818581,-0.014120,-2.374005,1.700932,1.499699,0.000000,7.475684,8.459291,6.592774
4.212000, 0.826376,-0.013039,-3.598386,2.392576,-0.690654,6.495733,8.492656,8.727236,1.752949
4.272000, 0.833948,-0.008481,-3.374904,3.675690,-3.024597,8.456156,6.715835,8.481414,0.000000
4.330000, 0.839957,-0.008935,-4.350671,4.598801,-2.079274,6.695196,8.682710,8.598610,0.000000
4.392000, 0.845864,-0.003336,-2.795885,2.902821,-2.277753,8.179627,0.000000,10.375750,7.712671
4.450000, 0.853762,-0.001426,-0.189960,-0.137130,-0.131535,8.102050,0.000000,2.829737,9.190686
4.512000, 0.863631,-0.003174,1.286566,1.238816,3.125152,7.353975,8.045428,0.000000,8.686547
4.572000, 0.872684,-0.003566,2.738836,2.996732,2.272881,8.630849,8.036880,0.000000,8.441142
4.632000, 0.879784,-0.008937,1.891070,1.495719,1.842039,0.000000,7.646512,7.774960,7.975607
4.692000, 0.887942,-0.008632,-0.220404,-1.066961,0.429207,0.000000,8.427061,8.935641,2.849925
4.752000, 0.896800,-0.003940,-0.824942,1.299366,-2.976093,7.853788,7.429916,8.740260,0.000000
4.812000, 0.904620,-0.003016,-1.972741,2.648610,-2.632711,7.047793,8.724308,8.571152,0.000000
4.870000, 0.910355,0.001950,-1.350958,1.624750,-2.410102,8.022482,0.000000,8.440219,8.928549
4.930000, 0.917121,0.003008,0.934638,-1.186303,-1.074732,8.315205,0.000000,6.005101,8.714553
4.992000, 0.925468,-0.001081,1.767132,0.203084,2.409873,8.187889,8.154939,0.000000,8.784643
5.050000, 0.930832,-0.004028,2.513071,2.094484,3.015450,8.613004,7.425567,0.000000,8.483905
5.110000, 0.933912,-0.007211,2.552759,0.994575,2.178668,1.523883,8.368003,10.660901,8.067919
5.168000, 0.936506,-0.005159,1.443423,-1.492507,1.778314,0.000000,8.195439,8.542623,6.825643
5.226000, 0.940820,0.001270,1.079926,-0.420319,-0.944672,8.254265,8.242040,8.786219,0.799196
5.286000, 0.943685,0.004814,0.832616,-0.042419,-2.915594,8.159541,8.014333,8.623692,0.000000
5.346000, 0.944805,0.003627,-0.308180,1.259489,-1.131835,6.506013,7.509155,7.545414,8.241875
5.406000, 0.947028,0.005934,-0.055806,1.376039,-2.056852,8.406152,0.000000,6.068760,8.657215
5.468000, 0.955420,0.007647,1.781044,-0.639251,-1.612534,8.430077,0.000000,3.436197,8.884887
5.528000, 0.960789,-0.002067,-1.476287,-0.819883,2.964884,6.754225,7.725961,0.000000,7.896213
5.588000, 0.959215,-0.029511,-8.748507,1.704650,1.883769,8.785424,0.000000,0.000000,6.368180
5.648000, 0.947308,-0.086323,-21.479193,2.130081,1.321915,0.000000,20.199916,8.969132,7.048222
5.710000, 0.928959,-0.143620,-36.412034,-1.178015,-2.446129,0.000000,2.514372,8.615942,0.000000
5.770000, 0.912790,-0.186487,-44.227812,-0.129467,-4.510366,8.475292,0.000000,8.757756,0.000000
5.830000, 0.883841,-0.230822,-49.997401,-0.456671,-2.372758,5.704039,18.751106,9.753523,0.000000
5.892000, 0.847724,-0.271607,-57.629281,-2.881106,2.091264,0.000000,1.342944,5.422927,11.120937
5.952000, 0.815151,-0.307481,-65.400240,-3.169809,-0.797207,8.775057,0.000000,3.443060,9.103960
6.010000, 0.788439,-0.334521,-68.273173,-1.141226,2.557883,4.829455,7.201814,0.000000,8.376816
6.070000, 0.763454,-0.359101,-71.121633,0.924506,4.800828,0.000000,6.711513,0.000000,8.751831
6.132000, 0.748153,-0.378295,-74.756225,-1.722966,1.768366,0.000000,8.217960,13.430281,8.693307
6.192000, 0.745244,-0.393389,-78.642277,-1.585175,0.949032,0.000000,8.561128,8.815217,1.689012
6.252000, 0.749833,-0.406067,-80.215138,0.783323,-1.737097,7.595776,8.183173,8.909221,0.000000
6.312000, 0.750514,-0.417642,-82.467073,3.460784,-0.988621,4.842680,8.778104,8.140839,0.000000
6.372000, 0.756118,-0.425316,-82.492209,2.711958,-1.207600,8.579953,3.588104,8.199539,6.868962
6.430000, 0.758582,-0.433799,-80.075879,-0.288406,-1.071509,7.697343,0.000000,8.992241,9.867671
6.492000, 0.753372,-0.446888,-78.400189,-0.062736,2.967586,6.870993,7.874006,0.000000,8.728631
6.552000, 0.749034,-0.458671,-76.881341,2.549325,3.283352,7.908320,6.625908,0.000000,8.595667
6.610000, 0.740086,-0.472002,-77.650122,3.011413,2.458936,1.129746,8.246698,11.783829,8.543141
6.670000, 0.730697,-0.486563,-82.849253,-0.444913,1.475758,0.000000,5.990290,8.697020,8.411022
6.730000, 0.726811,-0.501535,-87.279783,-0.738493,-2.065141,8.855960,8.420921,8.712954,0.000000
6.790000, 0.728245,-0.513237,-89.352248,1.674292,-2.859624,8.227122,5.680152,8.440583,0.000000
6.850000, 0.730253,-0.524360,-90.907127,3.176046,-1.612309,8.931049,1.115778,6.293187,0.000000
6.910000, 0.734976,-0.535077,-87.743154,0.274643,-1.837876,8.314520,0.000000,8.317005,8.194837
6.970000, 0.734228,-0.547807,-84.330087,-0.484535,1.905664,8.343348,9.278975,1.515959,8.307006
7.028000, 0.729968,-0.559650,-82.977203,1.516068,3.512516,8.726099,7.134752,0.000000,8.959251
7.088000, 0.726650,-0.571598,-81.531341,3.022379,2.814712,2.031726,12.704760,0.000000,8.396918
7.148000, 0.717379,-0.584468,-85.281953,0.539212,2.559470,0.000000,8.402323,12.021157,7.434801
7.208000, 0.712437,-0.597807,-90.408527,-1.190205,-0.993605,0.000000,8.724879,8.863683,1.057851
7.266000, 0.714268,-0.609894,-92.591005,1.244674,-3.229524,7.957060,6.474417,8.834779,0.000000
7.326000, 0.713645,-0.621642,-95.086120,3.347698,-2.080424,8.405011,8.383136,8.479496,0.000000
7.382000, 0.722611,-0.631997,-92.446051,2.355043,-3.050422,8.221275,0.000000,9.011080,0.000000
7.444000, 0.724602,-0.645380,-88.697337,0.122408,0.289990,10.994510,0.000000,1.894591,10.146276
7.504000, 0.722187,-0.659280,-85.875538,1.269164,3.444404,7.064072,7.282988,0.000000,8.613531
7.562000, 0.722147,-0.671184,-83.444838,3.952721,2.829645,8.688714,9.042760,0.000000,8.606749
7.620000, 0.714733,-0.683228,-84.525312,3.622490,2.650113,0.000000,8.367322,7.653143,7.198996
7.678000, 0.707434,-0.695321,-89.236740,0.257437,1.167526,0.000000,8.365875,8.985097,5.930981
