t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.096000, 0.095808,0.000000,0.000000,-1.511679,0.000000,6.356045,6.356045,4.653147,4.653147
0.156000, 0.087640,0.000000,0.000000,-3.770206,-0.000000,6.269229,6.269229,5.055665,5.055665
0.214000, 0.072772,0.000000,0.000000,-11.733711,-0.000000,7.627037,7.627037,9.227366,9.227366
0.270000, 0.050876,0.000000,0.000000,-22.242342,-0.000000,5.557900,5.557900,7.508730,7.508730
0.326000, 0.034456,0.000000,0.000000,-24.374408,-0.000000,6.734211,6.734211,8.156099,8.156099
0.384000, 0.018867,0.000000,0.000000,-23.110682,-0.000000,5.022179,5.022179,8.201006,8.201006
0.444000, 0.000171,-0.000000,-0.000000,-25.350922,-0.000000,0.000000,0.000000,7.999060,7.999060
0.502000, -0.014723,-0.000000,-0.000000,-28.023368,-0.000000,0.000000,0.000000,1.465131,1.465131
0.558000, -0.016326,-0.000000,0.000000,-27.385890,0.000000,0.000000,0.000000,2.574593,2.574593
0.616000, -0.014322,0.000000,0.000000,-27.289140,0.000000,0.000000,0.000000,4.871669,4.871669
0.676000, -0.010966,-0.000000,0.000000,-27.300654,0.000000,0.000000,0.000000,6.205536,6.205536
0.734000, -0.007909,-0.000000,-0.000000,-27.312701,0.000000,0.000000,0.000000,6.845282,6.845282
0.794000, -0.005365,0.000000,0.000000,-27.343196,-0.000000,0.985831,0.985831,6.684152,6.684152
0.854000, -0.003826,0.000000,0.000000,-27.403620,-0.000000,0.315021,0.315021,6.578413,6.578413
0.912000, -0.002478,-0.000000,0.000000,-27.429558,0.000000,0.249375,0.249375,6.551353,6.551353
0.970000, -0.000991,-0.000000,0.000000,-27.477390,0.000000,0.323626,0.323626,6.512705,6.512705
1.030000, 0.000604,-0.000000,0.000000,-27.573804,0.000000,0.306876,0.306876,6.654156,6.654156
1.088000, 0.002289,-0.000000,0.000000,-27.633197,0.000000,0.331493,0.331493,6.638548,6.638548
1.148000, 0.004018,-0.000000,0.000000,-27.753071,0.000000,0.324981,0.324981,6.765261,6.765261
1.210000, 0.005479,-0.000000,0.000000,-27.984592,0.000000,1.446104,1.446104,6.330125,6.330125
1.268000, 0.005607,-0.000000,-0.000000,-28.407022,0.000000,1.334703,1.334703,6.179451,6.179451
1.326000, 0.005992,-0.000000,-0.000000,-28.435029,0.000000,1.995944,1.995944,6.342160,6.342160
1.384000, 0.006369,-0.000000,0.000000,-28.319710,-0.000000,2.094445,2.094445,6.215656,6.215656
1.442000, 0.006471,-0.000000,0.000000,-28.245511,-0.000000,2.130203,2.130203,6.071659,6.071659
1.504000, 0.006536,-0.000000,-0.000000,-28.170996,-0.000000,2.197501,2.197501,5.951221,5.951221
